player,position,nfl_team,name_key,college,college_is_model_recall,ppr_base,ppr_base_source,games_projected,proj_source,proj_as_of,propadj_method,bonus_est_ppr,bonus_scrimmage_games_est,bonus_pass_games_est,factor_score_recomputed,factor_score_rank,factor_score_normalized,adp_minus_score_rank,archetype,archetype_cohort_mapping,injury_concern,p_returned_on_adp,p_got_injured,p_boomed,p_busted,p_fine,prob_basis,prob_is_player_specific,tier_color,tier_rank,ol_blend_rank,ol_blend_tier,ol_source_gap_pff_minus_clay,reference_source,reference_adp_value,reference_adp_rank,reference_as_of,comparison_source,comparison_adp_value,comparison_adp_rank,comparison_adp_min,comparison_adp_max,comparison_adp_n,comparison_adp_usable,comparison_as_of,adp_rank_divergence,team_conflict,data_quality_note,join_coverage,intel_windows,intel_priority,intel_tag,intel_note,rank,team,clay_pos_rk,clay_ff_pts,clay_games,clay_pass_att,clay_comp,clay_pass_yds,clay_pass_tds,clay_int,clay_sacked,clay_rush_att,clay_rush_yds,clay_rush_tds,mkt_pass_yds,mkt_pass_yds_book,mkt_as_of,adj_pass_yds,adj_pass_tds,adj_rush_yds,adj_rush_tds,adj_pass_att,adj_comp,adj_rush_att,ppr_clay_17g,ppr_clay_propadj,mkt_vs_clay17_pass_yds,mkt_vs_clayadj_pass_yds,ppr_per_game_propadj,scrimmage_yds_per_game,pass_yds_per_game,clay_targets,clay_receptions,clay_rec_yds,clay_rec_tds,clay_carry_share,clay_target_share,mkt_rush_yds,mkt_rec_yds,mkt_rush_tds,mkt_book,adj_targets,adj_receptions,adj_rec_yds,adj_rec_tds,mkt_vs_clay17_rush_yds,mkt_vs_clayadj_rush_yds,mkt_receptions,mkt_rec_tds,ppr_market,mkt_minus_clay17,mkt_minus_clayadj,analysis_id,season,adp_position_rank,player_name_normalized,player_name_source,archetype_cohort_used,caveat,reference_nfl_team,reference_adp_min,reference_adp_max,reference_adp_n,reference_adp_usable,comparison_nfl_team
C.J. Stroud,QB,HOU,cj stroud,Ohio State,True,259.14,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",10.619385134408546,0.03818905996693449,3.5016059848359142,-3.0,25.0,0.2903,-1.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,gold,4.0,29.0,4.0,-2.0,Sleeper,202.0,199.0,2026-08-29,NFFC,199.48,184.0,108.0,240.0,61.0,True,2026-08-29,-15.0,False,,both,,,,,22.0,HST,22.0,246.0,17.0,551.0,351.0,3946.0,21.0,12.0,39.0,57.0,249.0,1.0,3599.5,DraftKings,2026-08-10,3481.8,18.5,219.7,0.9,486.2,309.7,50.3,293.74,259.14,-346.5,117.7,15.24,14.647058823529411,232.11764705882354,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,24.0,C.J. Stroud,CJ Stroud,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",HOU,,,,True,HOU
Kyler Murray,QB,MIN,kyler murray,,,256.91,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",7.966212266431298,0.2826829568857595,2.3727211319246733,15.0,16.0,0.5806,1.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,yellow,3.0,12.0,2.0,-5.0,Sleeper,159.0,158.0,2026-08-29,NFFC,142.58,139.0,65.0,203.0,97.0,True,2026-08-29,-19.0,False,,both,149,3.0,target,,23.0,MIN,21.0,251.0,17.0,490.0,331.0,3347.0,19.0,10.0,34.0,71.0,444.0,3.0,,,,2953.2,16.8,391.8,2.6,432.4,292.1,62.6,291.28,256.91,,,15.11,26.11764705882353,196.88235294117646,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,17.0,Kyler Murray,Kyler Murray,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",MIN,,,,True,MIN
Bryce Young,QB,CAR,bryce young,Alabama,True,251.34,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",8.916051906349098,0.05347241113087709,2.9185448909854887,-11.0,27.0,0.1613,-1.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,red,5.0,23.0,3.0,9.0,Sleeper,237.0,228.0,2026-08-29,NFFC,217.93,199.0,118.0,231.0,29.0,True,2026-08-29,-29.0,False,,both,,,,,24.0,CAR,24.0,238.0,17.0,540.0,336.0,3642.0,20.0,12.0,37.0,58.0,272.0,2.0,2924.5,DraftKings,2026-08-10,3213.5,17.6,240.0,1.8,476.5,296.5,51.2,284.88,251.34,-717.5,-289.0,14.78,16.0,214.23529411764707,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,26.0,Bryce Young,Bryce Young,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",CAR,,,,True,CAR
Geno Smith,QB,NYJ,geno smith,,,247.39,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",9.804205058552593,0.023378451873780046,3.244689900977084,-21.0,32.0,0.0,-3.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,red,5.0,19.0,3.0,4.0,,,,,NFFC,224.58,205.0,145.0,239.0,29.0,True,2026-08-29,,False,,both,,,,,25.0,NYJ,26.0,232.0,17.0,531.0,361.0,3813.0,20.0,14.0,47.0,58.0,220.0,1.0,,,,3364.4,17.6,194.1,0.9,468.5,318.5,51.2,280.52,247.39,,,14.55,12.941176470588236,224.2941176470588,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,29.0,Geno Smith,Geno Smith,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",,,,,,NYJ
Malik Willis,QB,MIA,malik willis,,,246.63,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",9.799687542195471,0.5134156137993194,2.753146900265838,-13.0,28.0,0.129,-7.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,red,5.0,28.0,4.0,-4.0,Sleeper,194.0,191.0,2026-08-29,NFFC,162.42,155.0,74.0,224.0,96.0,True,2026-08-29,-36.0,False,,both,,,,,26.0,MIA,25.0,237.0,17.0,505.0,322.0,3554.0,13.0,10.0,42.0,106.0,545.0,3.0,2949.5,DraftKings,2026-08-10,3135.9,11.5,480.9,2.6,445.6,284.1,93.5,279.66,246.63,-604.5,-186.4,14.51,32.05882352941177,209.05882352941177,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,21.0,Malik Willis,Malik Willis,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",MIA,,,,True,MIA
Aaron Rodgers,QB,PIT,aaron rodgers,,,235.21,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",9.47684047277434,0.00060726002415677,3.1583395642339562,5.0,21.0,0.4194,7.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,gold,4.0,23.0,3.0,-15.0,Sleeper,243.0,232.0,2026-08-29,NFFC,222.89,204.0,142.0,234.0,28.0,True,2026-08-29,-28.0,False,,both,,,,,27.0,PIT,28.0,218.0,17.0,568.0,363.0,3768.0,20.0,11.0,38.0,28.0,100.0,1.0,3149.5,DraftKings,2026-08-10,3324.7,17.6,88.2,0.9,501.2,320.3,24.7,266.72,235.21,-618.5,-175.2,13.84,5.882352941176471,221.64705882352942,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,28.0,Aaron Rodgers,Aaron Rodgers,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",PIT,,,,True,PIT
Cameron Ward,QB,TEN,cameron ward,,,231.41,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",9.436246725508935,0.015783314171529145,3.1296322609981155,-5.0,26.0,0.2581,-4.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,red,5.0,30.0,4.0,0.0,Sleeper,239.0,229.0,2026-08-29,NFFC,204.02,187.0,113.0,237.0,57.0,True,2026-08-29,-42.0,False,,both,,,,,28.0,TEN,27.0,219.0,17.0,558.0,355.0,3753.0,16.0,10.0,41.0,47.0,200.0,2.0,,,,3311.5,14.1,176.5,1.8,492.4,313.2,41.5,262.12,231.41,,,13.61,11.764705882352942,220.76470588235293,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,22.0,Cam Ward,Cam Ward,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",TEN,,,,True,TEN
Jacoby Brissett,QB,ARI,jacoby brissett,,,208.48,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",7.241171847551209,0.019331031329007944,2.3943929178547285,-1.0,23.0,0.3226,7.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,gold,4.0,20.0,3.0,5.0,Sleeper,290.0,259.0,2026-08-29,NFFC,214.51,197.0,132.0,240.0,45.0,True,2026-08-29,-62.0,False,,both,,,,,29.0,ARZ,29.0,200.0,17.0,517.0,327.0,3359.0,15.0,9.0,40.0,47.0,210.0,1.0,,,,2963.8,13.2,185.3,0.9,456.2,288.5,41.5,236.36,208.48,,,12.26,12.352941176470589,197.58823529411765,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,30.0,Jacoby Brissett,Jacoby Brissett,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",ARI,,,,True,ARI
Fernando Mendoza,QB,LV,fernando mendoza,,,200.46,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",5.653403116137434,0.026058359570567326,1.8584093458085773,-19.0,31.0,0.0323,-4.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,red,5.0,17.0,3.0,1.0,Sleeper,179.0,176.0,2026-08-29,NFFC,227.96,213.0,152.0,272.0,28.0,True,2026-08-29,37.0,False,,both,,,,,30.0,LV,30.0,187.0,17.0,448.0,283.0,3052.0,14.0,10.0,36.0,52.0,226.0,2.0,,,,2692.9,12.4,199.4,1.8,395.3,249.7,45.9,226.68,200.46,,,11.79,13.294117647058824,179.52941176470588,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,27.0,Fernando Mendoza,Fernando Mendoza,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",LV,,,,True,LV
Deshaun Watson,QB,CLE,deshaun watson,,,131.59,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.5874035241269704,0.01971281507846507,0.5094216929638584,,,,,,,,,,,,,,,,,31.0,4.0,2.0,,,,,NFFC,249.07,327.0,191.0,353.0,27.0,True,2026-08-29,,False,,props_only,,,,,31.0,CLV,31.0,124.0,17.0,311.0,191.0,2042.0,8.0,7.0,31.0,42.0,211.0,1.0,,,,1801.8,7.1,186.2,0.9,274.4,168.5,37.1,148.78,131.59,,,7.74,12.411764705882353,120.11764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE
Tua Tagovailoa,QB,ATL,tua tagovailoa,Alabama,True,124.5,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.908294360163274,5.0802653012957954e-06,0.6360930397891233,1.0,22.0,0.3548,9.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,gold,4.0,11.0,2.0,-8.0,Sleeper,261.0,247.0,2026-08-29,NFFC,234.65,219.0,151.0,352.0,27.0,True,2026-08-29,-28.0,False,,both,,,,,32.0,ATL,32.0,115.0,17.0,302.0,204.0,2171.0,10.0,8.0,20.0,16.0,44.0,0.0,,,,1915.6,8.8,38.8,0.0,266.5,180.0,14.1,141.24,124.5,,,7.32,2.588235294117647,127.70588235294117,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,31.0,Tua Tagovailoa,Tua Tagovailoa,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",ATL,,,,True,ATL
Michael Penix Jr.,QB,ATL,michael penix,,,122.75,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.1306962608604647,0.00014777746840625885,0.37675097615174863,,,,,,,,,,,,,,,,,11.0,2.0,-8.0,Sleeper,240.0,230.0,2026-08-29,NFFC,242.79,263.0,195.0,324.0,26.0,True,2026-08-29,33.0,False,,props_only,,,,,33.0,ATL,33.0,114.0,17.0,265.0,168.0,1886.0,10.0,5.0,16.0,19.0,77.0,1.0,,,,1664.1,8.8,67.9,0.9,233.8,148.2,16.8,139.14,122.75,,,7.22,4.529411764705882,110.94117647058823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,True,ATL
Shedeur Sanders,QB,CLE,shedeur sanders,,,104.18,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.6169776416221766,0.001470244582917109,0.20418896929114178,-15.0,29.0,0.0968,3.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,red,5.0,31.0,4.0,2.0,Sleeper,260.0,246.0,2026-08-29,NFFC,244.05,289.0,159.0,320.0,26.0,True,2026-08-29,43.0,False,,both,,,,,34.0,CLV,34.0,96.0,17.0,232.0,147.0,1623.0,7.0,6.0,18.0,21.0,119.0,1.0,,,,1432.1,6.2,105.0,0.9,204.7,129.7,18.5,117.82,104.18,,,6.13,7.0,95.47058823529412,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,32.0,Shedeur Sanders,Shedeur Sanders,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",CLE,,,,True,CLE
Kirk Cousins,QB,LV,kirk cousins,,,47.87,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.020258500273181736,1.5566312737293157e-10,0.006752833268730785,,,,,,,,,,,,,,,,,17.0,3.0,1.0,,,,,NFFC,239.43,223.0,156.0,315.0,26.0,True,2026-08-29,,False,,props_only,,,,,35.0,LV,35.0,46.0,17.0,118.0,78.0,833.0,4.0,3.0,7.0,6.0,11.0,0.0,,,,735.0,3.5,9.7,0.0,104.1,68.8,5.3,54.42,47.87,,,2.82,0.6470588235294118,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LV
J.J. McCarthy,QB,MIN,jj mccarthy,,,43.42,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.002468489446747468,5.0802653012957954e-06,0.0008177495502811935,,,,,,,,,,,,,,,,,12.0,2.0,-5.0,,,,,NFFC,252.25,347.0,221.0,356.0,13.0,False,2026-08-29,,False,,props_only,,,,,36.0,MIN,36.0,40.0,17.0,86.0,55.0,599.0,3.0,2.0,6.0,10.0,44.0,1.0,,,,528.5,2.6,38.8,0.9,75.9,48.5,8.8,49.36,43.42,,,2.55,2.588235294117647,35.23529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN
Jarrett Stidham,QB,DEN,jarrett stidham,,,10.8,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",3.076562646026163e-08,2.7855659794979876e-12,1.0252423254107711e-08,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,NFFC,244.36,295.0,345.0,355.0,3.0,False,2026-08-29,,False,,props_only,,,,,37.0,DEN,40.0,10.0,17.0,22.0,14.0,161.0,1.0,1.0,2.0,2.0,7.0,0.0,,,,142.1,0.9,6.2,0.0,19.4,12.4,1.8,12.14,10.8,,,0.64,0.4117647058823529,9.470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN
Justin Fields,QB,KC,justin fields,Ohio State,True,10.76,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.3200987854053563e-08,2.053687306397736e-09,2.346641978286785e-09,,,,,,,,,,,,,,,,,10.0,2.0,-9.0,,,,,NFFC,254.32,362.0,253.0,359.0,19.0,True,2026-08-29,,False,,props_only,,,,,38.0,KC,38.0,11.0,17.0,21.0,13.0,140.0,1.0,0.0,3.0,3.0,15.0,0.0,,,,123.5,0.9,13.2,0.0,18.5,11.5,2.6,12.1,10.76,,,0.63,0.8823529411764706,8.235294117647058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KC
Joe Flacco,QB,CIN,joe flacco,,,10.38,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",3.722360774262164e-08,2.306462584467218e-21,1.2407869247538238e-08,,,,,,,,,,,,,,,,,27.0,4.0,-9.0,,,,,NFFC,256.9,371.0,277.0,358.0,17.0,True,2026-08-29,,False,,props_only,,,,,39.0,CIN,39.0,11.0,17.0,25.0,15.0,164.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,144.7,0.9,0.9,0.0,22.1,13.2,0.0,11.66,10.38,,,0.61,0.058823529411764705,9.647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIN
Carson Beck,QB,ARI,carson beck,,,0.0,projection_propadj,2.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.0,0.0,0.0,,,,,,,,,,,,,,,,,20.0,3.0,5.0,,,,,NFFC,258.47,380.0,249.0,356.0,25.0,True,2026-08-29,,False,,props_only,,,,,40.0,ARZ,37.0,29.0,2.0,66.0,41.0,448.0,3.0,2.0,5.0,7.0,29.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.82,0.0,,,0.0,14.5,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARI
Jahmyr Gibbs,RB,DET,jahmyr gibbs,,,298.11,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",28.189469590274037,9.396489863424678,0.0,54.0,1.0,1.0,0.0,Prime Multi Time RB1,ASSUMED - no published base rate for this archetype; nearest cohort substituted,Minimal Concerns,0.4615,0.1538,0.2788,0.2019,0.1827,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=104)",N,,,18.0,3.0,2.0,Sleeper,1.0,1.0,2026-08-29,NFFC,1.09,1.0,1.0,3.0,97.0,True,2026-08-29,0.0,False,,both,,,,,1.0,DET,1.0,365.0,17.0,,,,,,,283.0,1374.0,14.0,,,2026-06-06,,,1131.5,11.5,,,233.1,362.0,298.11,,,17.54,112.94117647058823,0.0,86.0,68.0,546.0,3.0,61.0,16.0,,425.5,,Caesars,70.8,56.0,449.6,2.5,,,,,,,,RB_PLAYER_PRIORS_2026,2026.0,1.0,Jahmyr Gibbs,Jahmyr Gibbs,RB1s In Their Prime,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",DET,,,,True,DET
Bijan Robinson,RB,ATL,bijan robinson,,,288.57,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",33.21339426614795,11.071131422049318,0.0,44.0,2.0,0.8765,0.0,Prime Multi Time RB1,ASSUMED - no published base rate for this archetype; nearest cohort substituted,Minimal Concerns,0.4615,0.1538,0.2788,0.2019,0.1827,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=104)",N,,,11.0,2.0,-8.0,Sleeper,2.0,2.0,2026-08-29,NFFC,2.02,2.0,1.0,3.0,97.0,True,2026-08-29,0.0,False,,both,,,,,2.0,ATL,2.0,353.0,17.0,,,,,,,287.0,1374.0,8.0,,,2026-06-06,,,1131.5,6.6,,,236.4,350.1,288.57,,,16.97,122.41176470588235,0.0,99.0,76.0,707.0,3.0,66.0,18.0,1125.5,600.5,,Caesars,81.5,62.6,582.2,2.5,-248.5,-6.0,,,,,,RB_PLAYER_PRIORS_2026,2026.0,2.0,Bijan Robinson,Bijan Robinson,RB1s In Their Prime,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",ATL,,,,True,ATL
Christian McCaffrey,RB,SF,christian mccaffrey,,,283.65,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",24.16510882927989,8.05503627642663,0.0,25.0,6.0,0.642,-3.0,Trusty Veteran,exact,Concerned,0.3333,0.2167,0.2,0.1667,0.2833,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=60)",N,,,7.0,1.0,5.0,Sleeper,6.0,6.0,2026-08-29,NFFC,8.06,7.0,3.0,18.0,97.0,True,2026-08-29,1.0,False,,both,5,2.0,target,Only elite RB1 realistically reachable,3.0,SF,3.0,343.0,17.0,,,,,,,274.0,1131.0,9.0,,,2026-06-06,,,931.4,7.4,,,225.6,344.6,283.65,,,16.69,106.82352941176471,0.0,100.0,79.0,685.0,5.0,62.0,19.0,925.5,575.5,,Caesars,82.4,65.1,564.1,4.1,-205.5,-5.9,,,,,,RB_PLAYER_PRIORS_2026,2026.0,3.0,Christian McCaffrey,Christian McCaffrey,Trusty Veteran,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",SF,,,,True,SF
Jonathan Taylor,RB,IND,jonathan taylor,,,261.84,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",27.085752290919864,9.028584096973288,0.0,13.0,14.0,0.4938,-10.0,Trusty Veteran,exact,Some Concern,0.3333,0.2167,0.2,0.1667,0.2833,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=60)",N,,,9.0,2.0,-13.0,Sleeper,7.0,7.0,2026-08-29,NFFC,8.59,8.0,4.0,16.0,97.0,True,2026-08-29,1.0,False,,both,,,,,4.0,IND,4.0,317.0,17.0,,,,,,,327.0,1510.0,12.0,,,2026-06-06,,,1243.5,9.9,,,269.3,318.0,261.84,,,15.4,111.17647058823529,0.0,63.0,51.0,380.0,1.0,78.0,12.0,1250.5,,11.5,Caesars,51.9,42.0,312.9,0.8,-259.5,7.0,,,,,,RB_PLAYER_PRIORS_2026,2026.0,4.0,Jonathan Taylor,Jonathan Taylor,Trusty Veteran,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",IND,,,,True,IND
De'Von Achane,RB,MIA,devon achane,,,242.73,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",24.206276429138423,8.068758809712808,0.0,16.0,11.0,0.5309,1.0,Prime Multi Time RB1,ASSUMED - no published base rate for this archetype; nearest cohort substituted,Minimal Concerns,0.4615,0.1538,0.2788,0.2019,0.1827,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=104)",N,,,28.0,4.0,-4.0,Sleeper,12.0,12.0,2026-08-29,NFFC,16.22,17.0,7.0,23.0,97.0,True,2026-08-29,5.0,False,,both,,,,,5.0,MIA,5.0,293.0,17.0,,,,,,,258.0,1305.0,5.0,,,2026-06-06,,,1074.7,4.1,,,212.5,294.7,242.73,,,14.28,106.88235294117646,0.0,80.0,65.0,512.0,3.0,60.0,16.0,975.5,,,Caesars,65.9,53.5,421.6,2.5,-329.5,-99.2,,,,,,RB_PLAYER_PRIORS_2026,2026.0,12.0,De'Von Achane,Devon Achane,RB1s In Their Prime,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",MIA,,,,True,MIA
James Cook,RB,BUF,james cook,,,233.96,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",19.249631824000893,6.4165439413336305,0.0,38.0,3.0,0.8025,2.0,Prime Multi Time RB1,ASSUMED - no published base rate for this archetype; nearest cohort substituted,Minimal Concerns,0.4615,0.1538,0.2788,0.2019,0.1827,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=104)",N,,,5.0,1.0,1.0,Sleeper,10.0,10.0,2026-08-29,NFFC,8.71,9.0,2.0,14.0,97.0,True,2026-08-29,-1.0,False,,both,,,,,6.0,BUF,7.0,279.0,17.0,,,,,,,300.0,1400.0,11.0,,,2026-06-06,,,1152.9,9.1,,,247.1,284.2,233.96,,,13.76,100.11764705882354,0.0,46.0,36.0,302.0,2.0,65.0,9.0,1200.5,,10.5,Caesars,37.9,29.6,248.7,1.6,-199.5,47.6,,,,,,RB_PLAYER_PRIORS_2026,2026.0,5.0,James Cook,James Cook,RB1s In Their Prime,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",BUF,,,,True,BUF
